,closeness_global,geometry
12774,3.129427332329896e-05,"LINESTRING Z (530563.09 176582.91 0, 530570.91 176600.5 0)"
12775,3.1323575306982295e-05,"LINESTRING Z (530529 176525 0, 530563.09 176582.91 0)"
12776,3.128455010675124e-05,"LINESTRING Z (530570.91 176600.5 0, 530572.58 176609.4 0)"
12777,3.1285133860060646e-05,"LINESTRING Z (530572.58 176609.4 0, 530565.36 176601.68 0)"
12778,3.127839759838096e-05,"LINESTRING Z (530572.58 176609.4 0, 530578.2 176616.35 0)"
12779,3.1229958220438796e-05,"LINESTRING Z (530578.2 176616.35 0, 530657.98 176749.85 0)"
12780,3.1182965782002955e-05,"LINESTRING Z (530657.98 176749.85 0, 530661.21 176755.43 0)"
12781,3.114912259426536e-05,"LINESTRING Z (530661.21 176755.43 0, 530728 176864 0)"
12782,3.1102885873460615e-05,"LINESTRING Z (530728 176864 0, 530758.0700000001 176911.11 0)"
12783,3.025578339379949e-05,"LINESTRING Z (532552 176373 0, 532547 176456 0)"
12784,3.0182895758298912e-05,"LINESTRING Z (532571 176262 0, 532552 176373 0)"
12785,3.0306935460149143e-05,"LINESTRING Z (532547 176456 0, 532542 176509 0)"
12786,3.0328335896120273e-05,"LINESTRING Z (532542 176509 0, 532541.54 176512.62 0)"
12787,3.032846754037068e-05,"LINESTRING Z (532541.54 176512.62 0, 532541.08 176516.26 0)"
12788,3.034506346377371e-05,"LINESTRING Z (532541.54 176512.62 0, 532499.97 176469.34 0)"
12789,3.0298090475948833e-05,"LINESTRING Z (532541.08 176516.26 0, 532532 176602 0)"
12790,3.025683951108396e-05,"LINESTRING Z (532532 176602 0, 532531 176638 0)"
12791,3.043545205778525e-05,"LINESTRING Z (532471 176365 0, 532421 176314 0)"
12792,3.038857308266091e-05,"LINESTRING Z (532499.97 176469.34 0, 532471 176365 0)"
12793,3.0478611443767432e-05,"LINESTRING Z (532421 176314 0, 532344 176263 0)"
12794,3.02333790129105e-05,"LINESTRING Z (532534.1 176671.72 0, 532531 176638 0)"
12795,3.059207905361173e-05,"LINESTRING Z (531169.74 176662.47 0, 531169 176620 0)"
12796,3.05725653539523e-05,"LINESTRING Z (531170 176677 0, 531169.74 176662.47 0)"
12797,3.0644536379392806e-05,"LINESTRING Z (531169 176620 0, 531172 176510 0)"
12798,3.0688405461399185e-05,"LINESTRING Z (531172 176510 0, 531174.01 176492.9 0)"
12799,3.055838626356664e-05,"LINESTRING Z (531170 176704 0, 531170 176677 0)"
12800,3.0470958267399125e-05,"LINESTRING Z (531180 176936 0, 531170 176704 0)"
12801,3.0371401432605738e-05,"LINESTRING Z (531183 177001 0, 531180 176936 0)"
12802,3.07240484233937e-05,"LINESTRING Z (531174.01 176492.9 0, 531183 176408 0)"
12803,3.076323781451444e-05,"LINESTRING Z (531183 176408 0, 531186 176381 0)"
12804,3.0790145110473125e-05,"LINESTRING Z (531186 176381 0, 531191.9400000001 176331.75 0)"
12805,3.08204654274422e-05,"LINESTRING Z (531194.39 176295.48 0, 531191.9400000001 176331.75 0)"
12806,3.0846414323918635e-05,"LINESTRING Z (531195 176259 0, 531194.39 176295.48 0)"
12807,3.1451351703483774e-05,"LINESTRING Z (530501.6 176495.3 0, 530383 176313 0)"
12808,3.137426932035255e-05,"LINESTRING Z (530501.6 176495.3 0, 530498.17 176498.85 0)"
12809,3.1374836418549034e-05,"LINESTRING Z (530501.6 176495.3 0, 530503.29 176498.05 0)"
12810,3.154971877728804e-05,"LINESTRING Z (530383 176313 0, 530346 176260 0)"
12811,3.1373142870349516e-05,"LINESTRING Z (530503.29 176498.05 0, 530498.17 176498.85 0)"
12812,3.137188597884612e-05,"LINESTRING Z (530508.41 176497.26 0, 530503.29 176498.05 0)"
12813,3.136931031888464e-05,"LINESTRING Z (530509.92 176497.03 0, 530508.41 176497.26 0)"
12814,3.135814059944369e-05,"LINESTRING Z (530529 176525 0, 530508.41 176497.26 0)"
12815,3.1149826407133734e-05,"LINESTRING Z (530601 176332 0, 530636 176271 0)"
12816,3.120493730491396e-05,"LINESTRING Z (530579 176369 0, 530601 176332 0)"
12817,3.1083599230541205e-05,"LINESTRING Z (530636 176271 0, 530670 176214 0)"
12818,3.1269952917545654e-05,"LINESTRING Z (530534 176447 0, 530579 176369 0)"
12819,3.134127879267711e-05,"LINESTRING Z (530534 176447 0, 530509.92 176497.03 0)"
12820,3.13652778789677e-05,"LINESTRING Z (530518.4 176495.72 0, 530509.92 176497.03 0)"
12821,3.135410815952674e-05,"LINESTRING Z (530529 176525 0, 530518.4 176495.72 0)"
12822,3.062529525232317e-05,"LINESTRING Z (532206.97 176145.95 0, 532178.01 176099 0)"
12823,3.058699364035129e-05,"LINESTRING Z (532256 176203 0, 532206.97 176145.95 0)"
12824,3.054231063837007e-05,"LINESTRING Z (532320 176247 0, 532256 176203 0)"
12825,3.0511367148506153e-05,"LINESTRING Z (532344 176263 0, 532320 176247 0)"
12826,3.003789433382365e-05,"LINESTRING Z (532647.96 176093.27 0, 532609.38 176170.93 0)"
12827,3.010503445428182e-05,"LINESTRING Z (532609.38 176170.93 0, 532571 176262 0)"
12828,3.089569813504363e-05,"LINESTRING Z (531195 176259 0, 531200.21 176158.35 0)"
12829,3.1011142010020136e-05,"LINESTRING Z (531200.21 176158.35 0, 531180 175949 0)"
12830,3.078840230873657e-05,"LINESTRING Z (530798 175985 0, 530813 175965 0)"
12831,3.082506849655993e-05,"LINESTRING Z (530770 176029 0, 530798 175985 0)"
12832,3.073859913666427e-05,"LINESTRING Z (530813 175965 0, 530860 175900 0)"
12833,3.0899487902526455e-05,"LINESTRING Z (530720 176120 0, 530770 176029 0)"
12834,3.097508939504144e-05,"LINESTRING Z (530695 176168 0, 530720 176120 0)"
12835,3.102629427829642e-05,"LINESTRING Z (530670 176214 0, 530695 176168 0)"
12836,3.114270102676957e-05,"LINESTRING Z (531180 175949 0, 531147.1 175837 0)"
12837,3.191490893525815e-05,"LINESTRING Z (530096.28 175905.64 0, 530076.8 175856.63 0)"
12838,3.1877992698756415e-05,"LINESTRING Z (530115.15 175946.3 0, 530096.28 175905.64 0)"
12839,3.1830596291928674e-05,"LINESTRING Z (530153 176018 0, 530115.15 175946.3 0)"
12840,3.1776826152586854e-05,"LINESTRING Z (530189 176069 0, 530153 176018 0)"
12841,3.1743754700914173e-05,"LINESTRING Z (530206 176089 0, 530189 176069 0)"
12842,3.171445661766292e-05,"LINESTRING Z (530239 176130 0, 530206 176089 0)"
12843,3.1684123383660714e-05,"LINESTRING Z (530257.5700000001 176152.62 0, 530239 176130 0)"
12844,3.1648119581717e-05,"LINESTRING Z (530301 176206 0, 530257.5700000001 176152.62 0)"
12845,3.1597807941948285e-05,"LINESTRING Z (530346 176260 0, 530301 176206 0)"
12846,3.102321971581082e-05,"LINESTRING Z (531477 174550 0, 531421 174598 0)"
12847,3.097942110834303e-05,"LINESTRING Z (531537 174510 0, 531477 174550 0)"
12848,3.1066483518259153e-05,"LINESTRING Z (531421 174598 0, 531372 174638 0)"
12849,3.0937031359879935e-05,"LINESTRING Z (531599 174474 0, 531537 174510 0)"
12850,3.089505376474881e-05,"LINESTRING Z (531599 174474 0, 531663 174440 0)"
12851,3.0837585872721664e-05,"LINESTRING Z (531663 174440 0, 531779.5 174384.55 0)"
12852,3.07937568474437e-05,"LINESTRING Z (531779.5 174384.55 0, 531804 174372 0)"
12853,3.0446380858415775e-05,"LINESTRING Z (531405 173334 0, 531377 173383 0)"
12854,3.0423490651009923e-05,"LINESTRING Z (531428.21 173290.81 0, 531405 173334 0)"
12855,3.0459745120911004e-05,"LINESTRING Z (531377 173383 0, 531374 173387 0)"
12856,3.0477315063886564e-05,"LINESTRING Z (531374 173387 0, 531338 173453 0)"
12857,3.0556483904648824e-05,"LINESTRING Z (531338 173453 0, 531231 173687 0)"
12858,3.062246226878036e-05,"LINESTRING Z (531231 173687 0, 531227 173699 0)"
12859,3.122934251891995e-05,"LINESTRING Z (531286 174716 0, 531134.1 174666.77 0)"
12860,3.1158243290992674e-05,"LINESTRING Z (531330.48 174722.8 0, 531286 174716 0)"
12861,3.126355221425387e-05,"LINESTRING Z (531134.1 174666.77 0, 531154 174601 0)"
12862,3.12989546152462e-05,"LINESTRING Z (531122 174709 0, 531134.1 174666.77 0)"
12863,3.120085232523475e-05,"LINESTRING Z (531154 174601 0, 531184 174515 0)"
12864,3.1220273724710395e-05,"LINESTRING Z (531154 174601 0, 531217 174606 0)"
12865,3.114533739752639e-05,"LINESTRING Z (531184 174515 0, 531192.6 174484.43 0)"
12866,3.117357696195752e-05,"LINESTRING Z (531217 174606 0, 531287.47 174623.24 0)"
12867,3.111393379902187e-05,"LINESTRING Z (531192.6 174484.43 0, 531201 174447 0)"
12868,3.11234292864058e-05,"LINESTRING Z (531287.47 174623.24 0, 531358.05 174645.63 0)"
12869,3.111938447468377e-05,"LINESTRING Z (531330.48 174722.8 0, 531358 174653 0)"
12870,3.109705753751584e-05,"LINESTRING Z (531358.05 174645.63 0, 531358 174653 0)"
12871,3.1092785059947965e-05,"LINESTRING Z (531372 174638 0, 531358.05 174645.63 0)"
12872,3.160500245021747e-05,"LINESTRING Z (531198 175326 0, 531103.11 175303.28 0)"
12873,3.1535475320784206e-05,"LINESTRING Z (531268 175346 0, 531198 175326 0)"
12874,3.1689192969519474e-05,"LINESTRING Z (531000.65 175272.61 0, 531103.11 175303.28 0)"
12875,3.147093576050944e-05,"LINESTRING Z (531344 175388 0, 531268 175346 0)"
12876,3.1394164621279395e-05,"LINESTRING Z (531442 175436 0, 531344 175388 0)"
12877,3.134190523896775e-05,"LINESTRING Z (531094.78 175665.46 0, 531104.62 175699.85 0)"
12878,3.136169913394868e-05,"LINESTRING Z (531093.3200000001 175658.09 0, 531094.78 175665.46 0)"
12879,3.131373975396317e-05,"LINESTRING Z (531104.62 175699.85 0, 531111.73 175724.74 0)"
12880,3.126870202385544e-05,"LINESTRING Z (531111.73 175724.74 0, 531132.61 175794.75 0)"
12881,3.12332397288091e-05,"LINESTRING Z (531132.61 175794.75 0, 531134.99 175790.84 0)"
12882,3.122930879743594e-05,"LINESTRING Z (531132.61 175794.75 0, 531137.02 175807.62 0)"
12883,3.119629912996065e-05,"LINESTRING Z (531082 175805 0, 531137.02 175807.62 0)"
12884,3.121345733863301e-05,"LINESTRING Z (531137.02 175807.62 0, 531143.97 175827.88 0)"
12885,3.10975317502378e-05,"LINESTRING Z (530938.17 175767.97 0, 531082 175805 0)"
12886,3.119942155792466e-05,"LINESTRING Z (531143.97 175827.88 0, 531147.1 175837 0)"
12887,3.0690031764006585e-05,"LINESTRING Z (531215 173793 0, 531216 173845 0)"
12888,3.066072501356597e-05,"LINESTRING Z (531219 173736 0, 531215 173793 0)"
12889,3.070571369397332e-05,"LINESTRING Z (531216 173845 0, 531216.26 173850.73 0)"
12890,3.0635641274585226e-05,"LINESTRING Z (531227 173699 0, 531219 173736 0)"
12891,3.071697535493282e-05,"LINESTRING Z (531216.26 173850.73 0, 531218.54 173886.08 0)"
12892,3.1744364382821144e-05,"LINESTRING Z (530960 175251 0, 530978.02 175209.5 0)"
12893,3.174723125949375e-05,"LINESTRING Z (530960 175251 0, 531000.13 175270.93 0)"
12894,3.178048464826546e-05,"LINESTRING Z (530879 175213 0, 530960 175251 0)"
12895,3.1722787960236344e-05,"LINESTRING Z (530978.02 175209.5 0, 530972.42 175193.93 0)"
12896,3.172378598038982e-05,"LINESTRING Z (530992.35 175249.31 0, 530978.02 175209.5 0)"
12897,3.172665285706243e-05,"LINESTRING Z (531000.13 175270.93 0, 530992.35 175249.31 0)"
12898,3.1734096036779574e-05,"LINESTRING Z (531000.65 175272.61 0, 531000.13 175270.93 0)"
12899,3.1667033263396696e-05,"LINESTRING Z (530972.42 175193.93 0, 530925.08 175057.78 0)"
12900,3.167933071461622e-05,"LINESTRING Z (530992.35 175249.31 0, 531015.21 175148.78 0)"
12901,3.15625368320977e-05,"LINESTRING Z (531024.91 175034.32 0, 530989.71 175042.21 0)"
12902,3.157130366963793e-05,"LINESTRING Z (531024.91 175034.32 0, 531035 175067 0)"
12903,3.155421201037122e-05,"LINESTRING Z (531044.27 175020.44 0, 531024.91 175034.32 0)"
12904,3.1591657388042775e-05,"LINESTRING Z (530989.71 175042.21 0, 530925.08 175057.78 0)"
12905,3.161926779994746e-05,"LINESTRING Z (531030.53 175088.97 0, 531015.21 175148.78 0)"
12906,3.170331770347184e-05,"LINESTRING Z (531016.13 175334.72 0, 531000.65 175272.61 0)"
12907,3.1648936790801594e-05,"LINESTRING Z (531028.66 175385.02 0, 531016.13 175334.72 0)"
12908,3.1590867816331844e-05,"LINESTRING Z (531035 175067 0, 531030.53 175088.97 0)"
12909,3.157351430897176e-05,"LINESTRING Z (531035 175067 0, 531043.7 175042.42 0)"
12910,3.155642264970504e-05,"LINESTRING Z (531043.7 175042.42 0, 531044.27 175020.44 0)"
12911,3.15047348389026e-05,"LINESTRING Z (531044.27 175020.44 0, 531073.0600000001 174904.82 0)"
12912,3.142270018725873e-05,"LINESTRING Z (531073.0600000001 174904.82 0, 531098.3100000001 174805.69 0)"
12913,3.138034637512807e-05,"LINESTRING Z (531098.3100000001 174805.69 0, 531101 174793 0)"
12914,3.137113355590097e-05,"LINESTRING Z (531101 174793 0, 531104.78 174781.24 0)"
12915,3.135428009236121e-05,"LINESTRING Z (531104.78 174781.24 0, 531113.5600000001 174748.28 0)"
12916,3.1327394399294575e-05,"LINESTRING Z (531113.5600000001 174748.28 0, 531122 174709 0)"
12917,3.0829777241758393e-05,"LINESTRING Z (531222.02 174095.53 0, 531227 174034 0)"
12918,3.086711084869494e-05,"LINESTRING Z (531208.3200000001 174154.61 0, 531222.02 174095.53 0)"
12919,3.077653798372779e-05,"LINESTRING Z (531227 174034 0, 531219.33 173914.12 0)"
12920,3.0912227027497325e-05,"LINESTRING Z (531190.1 174238.91 0, 531208.3200000001 174154.61 0)"
12921,3.095032440402489e-05,"LINESTRING Z (531182.35 174272.19 0, 531190.1 174238.91 0)"
12922,3.097600732658987e-05,"LINESTRING Z (531178.7 174312.62 0, 531182.35 174272.19 0)"
12923,3.1002166089743595e-05,"LINESTRING Z (531185.41 174345.96 0, 531178.7 174312.62 0)"
12924,3.1055499240786454e-05,"LINESTRING Z (531201 174447 0, 531185.41 174345.96 0)"
12925,3.1247057797803043e-05,"LINESTRING Z (530961.52 175750.95 0, 531027 175701 0)"
12926,3.129989023151947e-05,"LINESTRING Z (531027 175701 0, 531047 175685 0)"
12927,3.159362611972015e-05,"LINESTRING Z (531042.71 175450.09 0, 531028.66 175385.02 0)"
12928,3.1338796898493114e-05,"LINESTRING Z (531047 175685 0, 531093.3200000001 175658.09 0)"
12929,3.153976973335592e-05,"LINESTRING Z (531054 175498 0, 531042.71 175450.09 0)"
12930,3.1505419773045877e-05,"LINESTRING Z (531060 175522.2 0, 531054 175498 0)"
12931,3.1375908867169625e-05,"LINESTRING Z (531088.9 175635 0, 531093.3200000001 175658.09 0)"
12932,3.1476405566373353e-05,"LINESTRING Z (531069 175559 0, 531060 175522.2 0)"
12933,3.1445511313583766e-05,"LINESTRING Z (531077 175587 0, 531069 175559 0)"
12934,3.1409390063049714e-05,"LINESTRING Z (531088.9 175635 0, 531077 175587 0)"
12935,3.1909843211469556e-05,"LINESTRING Z (530646 175112 0, 530694 175131 0)"
12936,3.192904494751293e-05,"LINESTRING Z (530619 175104 0, 530646 175112 0)"
12937,3.188172966339004e-05,"LINESTRING Z (530694 175131 0, 530754.63 175156.17 0)"
12938,3.185503083436152e-05,"LINESTRING Z (530754.63 175156.17 0, 530797.14 175173.82 0)"
12939,3.183595293230511e-05,"LINESTRING Z (530797.14 175173.82 0, 530828 175188 0)"
12940,3.181456780850642e-05,"LINESTRING Z (530828 175188 0, 530879 175213 0)"
12941,3.16050496439676e-05,"LINESTRING Z (530915.46 175030.73 0, 530925.08 175057.78 0)"
12942,3.073437729262425e-05,"LINESTRING Z (531218.54 173886.08 0, 531219.33 173914.12 0)"
12943,3.10796095319249e-05,"LINESTRING Z (530692.21 174401.5 0, 530696 174412 0)"
12944,3.106686243242951e-05,"LINESTRING Z (530680.1 174371.25 0, 530692.21 174401.5 0)"
12945,3.108787493014167e-05,"LINESTRING Z (530696 174412 0, 530702 174427 0)"
12946,3.109814880606288e-05,"LINESTRING Z (530702 174427 0, 530709.4 174443.14 0)"
12947,3.112576571228799e-05,"LINESTRING Z (530709.4 174443.14 0, 530730 174507 0)"
12948,3.1151059450773684e-05,"LINESTRING Z (530733 174515 0, 530730 174507 0)"
12949,3.118349660873274e-05,"LINESTRING Z (530761.41 174588.46 0, 530733 174515 0)"
12950,3.1215506884007835e-05,"LINESTRING Z (530764 174595 0, 530761.41 174588.46 0)"
12951,3.057849984676069e-05,"LINESTRING Z (530930.35 175777.71 0, 530919 175797 0)"
12952,3.0608711387080586e-05,"LINESTRING Z (530899 175834 0, 530919 175797 0)"
12953,3.066219164444246e-05,"LINESTRING Z (530863 175896 0, 530899 175834 0)"
12954,3.0698299411482535e-05,"LINESTRING Z (530860 175900 0, 530863 175896 0)"
12955,3.089825051434275e-05,"LINESTRING Z (530577.1800000001 174095.02 0, 530586 174119 0)"
12956,3.0875774227947505e-05,"LINESTRING Z (530554 174032 0, 530577.1800000001 174095.02 0)"
12957,3.091059985848463e-05,"LINESTRING Z (530586 174119 0, 530593.39 174136.1 0)"
12958,3.0921918254299046e-05,"LINESTRING Z (530593.39 174136.1 0, 530601.13 174156.48 0)"
12959,3.093405343964548e-05,"LINESTRING Z (530601.13 174156.48 0, 530608.76 174176.56 0)"
12960,3.0944930733410855e-05,"LINESTRING Z (530608.76 174176.56 0, 530614 174193 0)"
12961,3.0953437741231893e-05,"LINESTRING Z (530614 174193 0, 530619 174205 0)"
12962,3.096520468184878e-05,"LINESTRING Z (530619 174205 0, 530629 174232 0)"
12963,3.097929278061109e-05,"LINESTRING Z (530629 174232 0, 530636 174252 0)"
12964,3.1000320963384446e-05,"LINESTRING Z (530636 174252 0, 530654 174302 0)"
12965,3.103643004360044e-05,"LINESTRING Z (530654 174302 0, 530680.1 174371.25 0)"
12966,3.122452782323003e-05,"LINESTRING Z (530769.83 174611.03 0, 530764 174595 0)"
12967,3.124292491213188e-05,"LINESTRING Z (530780.05 174641.35 0, 530769.83 174611.03 0)"
12968,3.127112404947144e-05,"LINESTRING Z (530794 174682 0, 530780.05 174641.35 0)"
12969,3.1320778599661915e-05,"LINESTRING Z (530823.63 174764.16 0, 530794 174682 0)"
12970,3.137936645585966e-05,"LINESTRING Z (530843 174824 0, 530823.63 174764.16 0)"
12971,3.14492282854504e-05,"LINESTRING Z (530877 174923 0, 530843 174824 0)"
12972,3.1518244440237513e-05,"LINESTRING Z (530896.5600000001 174975.98 0, 530877 174923 0)"
12973,3.156754859560925e-05,"LINESTRING Z (530915.46 175030.73 0, 530896.5600000001 174975.98 0)"
12974,3.2015536726619825e-05,"LINESTRING Z (530430 175068 0, 530486 175077 0)"
12975,3.2044829320809746e-05,"LINESTRING Z (530367 175071 0, 530430 175068 0)"
12976,3.1985335234396374e-05,"LINESTRING Z (530486 175077 0, 530552.34 175088.72 0)"
12977,3.195240560063544e-05,"LINESTRING Z (530619 175104 0, 530552.34 175088.72 0)"
12978,3.1163154986936973e-05,"LINESTRING Z (530445 173631.34 0, 530445 173592 0)"
12979,3.1123544455820536e-05,"LINESTRING Z (530443 173705 0, 530445 173631.34 0)"
12980,3.120240705142183e-05,"LINESTRING Z (530445 173592 0, 530446.47 173521.04 0)"
12981,3.1019457696226096e-05,"LINESTRING Z (530500 173926 0, 530443 173705 0)"
12982,3.0915998508652305e-05,"LINESTRING Z (530500 173926 0, 530534.67 173991.08 0)"
12983,3.0875700374033513e-05,"LINESTRING Z (530534.67 173991.08 0, 530554 174032 0)"
12984,3.085438713575157e-05,"LINESTRING Z (530053 173697 0, 530095.7 173679.42 0)"
12985,3.090078564851134e-05,"LINESTRING Z (530140.7 173655.37 0, 530095.7 173679.42 0)"
12986,3.11335079862545e-05,"LINESTRING Z (530332.53 173534.04 0, 530314.22 173545.95 0)"
12987,3.115537277744413e-05,"LINESTRING Z (530351.98 173521.39 0, 530332.53 173534.04 0)"
12988,3.107074144972488e-05,"LINESTRING Z (530314.22 173545.95 0, 530223.7 173604.82 0)"
12989,3.098721619872688e-05,"LINESTRING Z (530223.7 173604.82 0, 530168.9400000001 173640.28 0)"
12990,3.094051876231113e-05,"LINESTRING Z (530168.9400000001 173640.28 0, 530140.7 173655.37 0)"
12991,3.207562923859178e-05,"LINESTRING Z (530305 175077 0, 530367 175071 0)"
12992,3.222334049125185e-05,"LINESTRING Z (530062.24 175077.89 0, 530046.8200000001 175075.69 0)"
12993,3.222334049125185e-05,"LINESTRING Z (530046.8200000001 175075.69 0, 530062.24 175077.89 0)"
12994,3.210217284542121e-05,"LINESTRING Z (530260.22 175080.67 0, 530305 175077 0)"
12995,3.221704075473777e-05,"LINESTRING Z (530062.24 175077.89 0, 530070 175079 0)"
12996,3.213308079590488e-05,"LINESTRING Z (530186 175082 0, 530260.22 175080.67 0)"
12997,3.219160587682933e-05,"LINESTRING Z (530070 175079 0, 530157 175081 0)"
12998,3.2160530909787586e-05,"LINESTRING Z (530157 175081 0, 530186 175082 0)"
12999,4.024868170528631e-05,"LINESTRING Z (530196.84 180345.86 0, 530060.8 180380.65 0)"
13000,4.014368483625163e-05,"LINESTRING Z (530196.84 180345.86 0, 530225.78 180338.58 0)"
13001,4.0301614292839645e-05,"LINESTRING Z (530077.73 180418.63 0, 530064.74 180485.11 0)"
13002,4.027916669475438e-05,"LINESTRING Z (530077.73 180418.63 0, 530169.42 180501.71 0)"
13003,4.0263371576543254e-05,"LINESTRING Z (530061.27 180511.64 0, 530064.74 180485.11 0)"
13004,4.022109819244325e-05,"LINESTRING Z (530169.42 180501.71 0, 530184.29 180515.41 0)"
13005,4.0243957373284207e-05,"LINESTRING Z (530064 180538 0, 530061.27 180511.64 0)"
13006,4.023514828251821e-05,"LINESTRING Z (530184.29 180515.41 0, 530061.27 180511.64 0)"
13007,4.020842222373207e-05,"LINESTRING Z (530184.29 180515.41 0, 530197.4300000001 180527.09 0)"
13008,4.024347584065018e-05,"LINESTRING Z (530060.34 180576.28 0, 530064 180538 0)"
13009,4.014368562924599e-05,"LINESTRING Z (530197.4300000001 180527.09 0, 530329.5700000001 180638.23 0)"
13010,4.006948681922569e-05,"LINESTRING Z (530329.5700000001 180638.23 0, 530376.6800000001 180676.45 0)"
