,closeness_global,geometry
1909,2.2218925782428196e-05,"LINESTRING (8605064.776980361 3317492.425735242, 8605092.562325263 3317503.85590823, 8605298.970925091 3317598.288266167, 8605383.128460132 3317634.669992965, 8605419.663517009 3317657.21378775, 8605443.708527021 3317673.776341404, 8605463.300757401 3317691.225970656, 8605480.644334067 3317707.167627197, 8605551.844280379 3317772.607186287, 8605618.535787312 3317833.89053447, 8605742.579095904 3317954.924706503, 8605751.907669231 3317962.097324071, 8605761.770576118 3317966.494672787, 8605771.099149445 3317968.433561876, 8605780.383194977 3317968.598304099, 8605789.622712713 3317966.139843444, 8605795.94565979 3317961.907236984, 8605972.732143119 3317797.875761851, 8605986.858586499 3317786.343958644, 8606013.441680901 3317764.63631656)"
1910,2.321145927409007e-05,"LINESTRING (8604943.705902176 3317433.133453936, 8604927.486652367 3317426.113184165, 8604920.863142664 3317422.869161835, 8604905.846143356 3317415.532098616, 8604675.080838943 3317299.951709113, 8604419.302044947 3317170.686854276, 8604221.999379463 3317076.548968629, 8604105.459004551 3317020.540472902, 8604010.737249836 3316975.226984059, 8604006.406921644 3316973.17419542, 8603979.345153434 3316960.337937819, 8603892.204256039 3316919.003498195, 8603879.057424176 3316913.136603126, 8603815.015321124 3316883.320651399)"
1911,2.3806196781832486e-05,"LINESTRING (8603815.015321124 3316883.320651399, 8603711.287819603 3316835.308619178, 8603556.520331554 3316762.372222848)"
1912,2.0574818520086193e-07,"LINESTRING (8582976.844114134 3308766.588792605, 8582980.926966118 3308761.629919712, 8583013.165090648 3308721.067988474, 8583103.155767007 3308608.032172081, 8583170.036517076 3308515.562847388, 8583191.832873374 3308487.196598148, 8583213.039236369 3308462.110246589, 8583297.296958949 3308380.317163527, 8583566.534279384 3308151.263734096, 8583577.45472143 3308141.968968518, 8583605.574024804 3308115.93352874, 8583615.915605498 3308107.727816973, 8583630.264687862 3308096.736223295)"
1913,1.7239711206384706e-07,"LINESTRING (8583630.264687862 3308096.736223295, 8583667.77935626 3308066.648681253, 8583754.664218824 3307995.58359383, 8583788.850434447 3307970.941369035, 8583821.277802115 3307952.871277222, 8583858.636623224 3307941.423943671, 8583890.373810051 3307938.397493186, 8583929.636194453 3307938.245537531, 8584209.549054053 3307956.16365373, 8584256.236448491 3307954.568117324, 8584298.237292366 3307946.020604085, 8584329.429013688 3307932.572527649, 8584355.266267501 3307914.667105984, 8584378.097895062 3307892.570278475, 8584401.842342447 3307861.216905612, 8584621.943239646 3307477.587238375, 8584696.627486017 3307328.929899931, 8584958.896206327 3306916.699329311, 8585148.562354742 3306586.908819807, 8585169.935696973 3306534.666777861, 8585177.739193279 3306484.45079497, 8585188.403600495 3306226.688510567, 8585207.717532149 3305850.892198088, 8585210.95692933 3305710.254587193, 8585210.96806128 3305696.80875686, 8585216.723278953 3305364.402244578, 8585222.222461797 3305105.93988608, 8585220.285502659 3304980.097173473, 8585210.901269585 3304871.080866047, 8585208.585824175 3304795.589080776, 8585204.80488394 3304596.189439819)"
1914,7.821890587611103e-07,"LINESTRING (8587911.365998255 3303613.32845109, 8587912.71436673 3303618.210309978, 8587923.645940727 3303714.696686008, 8587928.42154688 3303748.951921857, 8587931.449437032 3303773.130651786, 8587933.26394473 3303796.651154499, 8587934.299215997 3303909.886876119, 8587935.846556917 3303948.130257815, 8587935.579390138 3304056.784592467, 8587935.924480561 3304101.11753584, 8587960.136469807 3304228.217935587)"
1915,7.797161302637944e-07,"LINESTRING (8587960.136469807 3304228.217935587, 8587967.36110476 3304209.114820401, 8587957.509329826 3304042.808732115, 8587953.913710272 3303947.560593929, 8587950.930347919 3303851.414336453, 8587950.729972836 3303790.384923961, 8587949.3607431 3303771.181160946, 8587948.815277593 3303754.34466098, 8587945.676067956 3303715.532178521, 8587936.002404206 3303628.071585747, 8587928.543998322 3303598.513097954, 8587928.402122958 3303598.144379613)"
1916,3.0002230834871205e-07,"LINESTRING (8571844.614162749 3327083.363839905, 8571856.82591089 3327086.343909476, 8571928.404343469 3327067.296838004, 8572059.137953458 3327021.809700972, 8572291.205695914 3326952.190714903, 8572375.385494851 3326926.942826457, 8572451.928776721 3326903.977561166, 8572470.94214575 3326902.265629666, 8572702.943096511 3326814.767201747, 8572884.382734554 3326740.254501007, 8572902.817242229 3326732.684054233, 8573011.721100073 3326706.346034239, 8573069.596103337 3326692.346453095, 8573078.846753022 3326689.37915246, 8573199.873303412 3326650.60141263, 8573393.858648067 3326588.440601543)"
1917,3.000675753476256e-07,"LINESTRING (8573390.274160465 3326580.680031056, 8573342.907717133 3326595.960243598, 8573307.240952283 3326607.474307454, 8573269.036103042 3326619.799946311, 8573234.994602757 3326630.781440747, 8573199.773115871 3326642.143365999, 8573073.78171619 3326682.797834179, 8572899.410865812 3326725.785694419, 8572695.774121303 3326809.390505507, 8572614.900511242 3326836.362774798, 8572467.212942807 3326880.784078322, 8572455.70250746 3326890.028496112, 8572423.687021906 3326900.794636851, 8572074.667022422 3326999.224704041, 8572026.053800793 3327016.179299502, 8571852.885200916 3327076.604790966, 8571844.614162749 3327083.363839905)"
1918,3.664613956904653e-05,"LINESTRING (8593576.961752867 3316731.644273846, 8593554.497479625 3316680.072163748, 8593505.772938503 3316548.01299045, 8593475.917051073 3316457.832860481, 8593459.452898385 3316413.52229054, 8593445.382114749 3316388.674477377, 8593411.26269082 3316339.004331634, 8593376.519877743 3316289.017598538, 8593320.615229467 3316214.120210036)"
1919,3.627181258607523e-05,"LINESTRING (8593320.615229467 3316214.120210036, 8593320.381458538 3316206.429028473, 8593320.292402944 3316202.14629667, 8593320.648625314 3316197.863566244, 8593321.4389937 3316193.656861955, 8593322.663508097 3316189.551525313, 8593324.311036561 3316185.58556858, 8593326.359315192 3316181.82234555, 8593328.78608009 3316178.28719761, 8593331.569067363 3316175.018136906)"
1920,3.627587624068521e-05,"LINESTRING (8593320.615229467 3316214.120210036, 8593313.034372145 3316205.68145093, 8593300.299422398 3316189.906307442, 8593290.091425091 3316180.314522479)"
1921,2.642847990500623e-06,"LINESTRING (8596920.732089518 3326734.078943599, 8596959.304293077 3326719.508697325, 8596996.050856989 3326724.504933155, 8597023.825069943 3326731.69495095)"
1922,2.3328270780040366e-06,"LINESTRING (8596682.975921081 3326897.713161051, 8596691.625445517 3326885.070241054, 8596711.829933096 3326868.940073686, 8596737.455679877 3326852.302688819, 8596920.732089518 3326734.078943599)"
1923,2.3895227064094795e-05,"LINESTRING (8593475.071022943 3325304.191129508, 8593674.266119767 3325403.864673801, 8593685.052978426 3325411.421685818, 8593692.411196768 3325422.135913223)"
1924,2.376345202463335e-05,"LINESTRING (8593692.411196768 3325422.135913223, 8593691.932522958 3325433.471448407, 8593694.014197435 3325444.642158618, 8593700.726762731 3325458.551671262, 8593711.335510204 3325469.773120944, 8593721.39879217 3325475.859334893, 8593732.608664893 3325479.447666504)"
1925,2.4360680721651367e-05,"LINESTRING (8593156.563695885 3325133.577517126, 8593159.992336202 3325125.412057171, 8593162.174198221 3325116.815506911, 8593163.031358302 3325107.990735421, 8593162.908906862 3325105.518278938, 8593162.574948387 3325099.140611263, 8593160.793836536 3325090.455323213, 8593157.732550539 3325082.125059556, 8593154.047875393 3325075.265592177, 8593149.483776271 3325068.951335123, 8593144.140440714 3325063.283721398, 8593138.095792362 3325058.364183923, 8593131.450018762 3325054.294155583, 8593124.3367033 3325051.124352439, 8593116.867165469 3325048.918169896, 8593109.163856706 3325047.713645099, 8593101.3826243 3325047.536136192, 8593093.63478774 3325048.385643132)"
1926,4.022902965056912e-05,"LINESTRING (8596455.038131734 3329601.988822351, 8596486.619471272 3329581.175141062, 8596490.02584769 3329578.879423182, 8596609.037515298 3329498.707115104, 8596763.114822505 3329396.986261308, 8596903.444172598 3329304.22056448, 8596916.023275059 3329295.900347631, 8597424.263542224 3328961.434474175, 8597523.482604368 3328895.559474338, 8597773.62863213 3328729.478302494, 8598112.908176169 3328509.079928648, 8598118.173588082 3328505.769795594, 8598147.662121195 3328483.486660782, 8598249.986997131 3328417.49988445, 8598334.678865727 3328369.103871246, 8598389.425791299 3328337.829182717)"
1927,4.331340033275765e-05,"LINESTRING (8598371.681464467 3328078.351023878, 8598427.708564185 3328165.439243827, 8598442.013118749 3328190.955807039, 8598447.734940575 3328203.371687246, 8598457.809354493 3328228.013248854)"
1928,4.343802113915397e-05,"LINESTRING (8598347.803433692 3328033.012617316, 8598355.317499321 3328045.973678902, 8598365.124746459 3328064.692416335, 8598371.681464467 3328078.351023878)"
1929,4.320667019117021e-05,"LINESTRING (8598371.681464467 3328078.351023878, 8598368.764893807 3328088.661569773, 8598369.510734396 3328094.939212329, 8598372.494096749 3328101.356361109, 8598383.392274898 3328118.819645295, 8598420.572984824 3328174.811375429, 8598432.061156273 3328192.27475597, 8598447.734940575 3328203.371687246)"
1930,4.0447862244796044e-05,"LINESTRING (8598397.463058533 3329934.66968598, 8598389.681826128 3329953.467183065, 8598378.41629366 3329989.946072338, 8598374.620299025 3329999.623902934, 8598364.412301717 3330033.020717083, 8598364.668336548 3330040.111050356, 8598364.879843581 3330046.135934015, 8598366.850198567 3330064.54038499, 8598373.59615971 3330088.475088118, 8598353.224692892 3330442.947120283, 8598348.170788012 3330527.095342632, 8598338.953534175 3330716.221492789, 8598335.213199284 3330790.401282902, 8598325.517271634 3330939.269496751, 8598319.361303793 3330961.429895637, 8598300.125295784 3330994.512002267, 8598287.2678946 3331014.439952063, 8598204.012047434 3331143.496665308)"
1931,3.871172967874375e-05,"LINESTRING (8598841.416319767 3331231.683179595, 8598755.499936774 3331202.279153161, 8598698.203794861 3331194.68079797, 8598602.580352271 3331195.048664816, 8598451.731310297 3331206.934574932, 8598381.666822791 3331203.966267677, 8598326.474619254 3331194.465151892, 8598322.712020466 3331193.818213681, 8598284.529435124 3331175.919602317, 8598230.027412433 3331145.640432958, 8598204.012047434 3331143.496665308)"
1932,3.872762896403964e-05,"LINESTRING (8598204.012047434 3331143.496665308, 8598218.695088269 3331163.386783179, 8598271.527318599 3331193.209330688, 8598322.667492669 3331214.177754821, 8598378.683460439 3331221.725380795, 8598449.471524633 3331221.725380795, 8598598.417003315 3331212.871191434, 8598697.213051395 3331210.410285983, 8598754.731832286 3331219.759192104, 8598836.128643954 3331244.216063075)"
1933,4.0664710381058e-05,"LINESTRING (8593315.884151109 3328260.771504567, 8593321.672764629 3328262.470928471, 8593327.661753235 3328263.307958237, 8593338.003333928 3328262.699209312, 8593347.855108865 3328259.528642447, 8593356.61595279 3328254.011857899, 8593363.37304588 3328246.339092388)"
1934,1.1135151795053697e-07,"LINESTRING (8601371.151748044 3340987.134938858, 8601403.990997829 3340966.379584604, 8601408.521701103 3340964.50081408, 8601449.821232188 3340947.414170019, 8601460.719410336 3340950.105378471, 8601476.103763964 3340947.274531859, 8601557.010769874 3340896.814474974, 8601597.753703503 3340880.895794954, 8601789.646241732 3340769.072049045, 8601889.277185991 3340691.764549916, 8601914.446522862 3340672.253680829, 8601936.098163821 3340655.472071419, 8602005.795297006 3340601.43340225, 8602127.968438152 3340512.423041414, 8602157.924513124 3340490.589444537, 8602183.906482274 3340465.72203696, 8602274.798846507 3340378.730905792, 8602296.027473403 3340358.408092728, 8602401.658538217 3340242.666393986, 8602565.242529936 3340009.523178238, 8602590.790353075 3339970.186138464, 8602632.390446784 3339896.170875631, 8602693.170888755 3339806.149781385, 8602747.361216875 3339706.520548272, 8602760.329937553 3339684.954833619, 8602797.488383578 3339623.101156568, 8602805.169428442 3339610.623833702, 8602845.133125639 3339575.235518927, 8602940.86788772 3339522.813260449, 8603019.693219151 3339458.916773036, 8603084.191732116 3339434.152841637, 8603182.364391046 3339351.001711342, 8603198.182890689 3339343.017910177, 8603277.152937459 3339273.296302148, 8603287.517493831 3339265.77785049)"
1935,1.921428484110195e-05,"LINESTRING (8598786.402227418 3329857.057359395, 8598786.903165126 3329872.3159654)"
1936,1.2688228482721435e-06,"LINESTRING (8589902.19404229 3335467.950407109, 8589929.734484311 3335477.771806008)"
1937,2.6150379904051297e-05,"LINESTRING (8583844.576971537 3326443.881697649, 8583833.422758559 3326451.667549512, 8583822.502316514 3326459.288558757, 8583806.33872645 3326471.423852027, 8583767.465960264 3326500.601859476, 8583730.262986442 3326522.18424249, 8583632.780508354 3326607.968854471, 8583591.981914978 3326647.900416644, 8583574.816449499 3326664.106400771, 8583551.049738213 3326692.067476084, 8583542.912283437 3326701.451251478, 8583525.067769062 3326724.28935949, 8583526.225491768 3326746.024274893)"
1938,2.42780482554626e-05,"LINESTRING (8584964.918590778 3325696.068033702, 8585068.390057471 3325733.118533559, 8585118.639675615 3325753.051288642, 8585147.137465259 3325759.150311898, 8585186.321926018 3325759.150311898, 8585223.480372043 3325745.925198474, 8585301.849293562 3325712.336258969)"
1939,6.814083830990181e-07,"LINESTRING (8583767.465960264 3326500.601859476, 8583739.424580535 3326525.569966146)"
1940,2.450645119374252e-05,"LINESTRING (8584059.846602833 3325388.72530356, 8584104.051572628 3325360.247104314, 8584122.87569852 3325353.121224267, 8584137.124593342 3325350.065465484, 8584155.959851185 3325349.558285672, 8584178.346200783 3325352.614044336, 8584200.743682332 3325358.725563771, 8584262.314492688 3325383.65349158, 8584306.586254178 3325402.989785102, 8584466.75273753 3325476.138286433, 8584576.814318078 3325525.639597539, 8584753.934759878 3325602.453215465, 8584799.787258135 3325622.335056015, 8584964.918590778 3325696.068033702)"
1941,1.9643263351510136e-05,"LINESTRING (8605453.538038058 3318371.069625759, 8605376.337971194 3318446.701474076, 8605300.896752283 3318522.042271911, 8605278.699645821 3318541.647423949, 8605257.437623078 3318558.071671742, 8605244.669277482 3318565.840246606, 8605230.442646561 3318571.745887292, 8605198.560744397 3318581.516813567, 8605152.09598894 3318595.989456814, 8605132.103008393 3318605.392881416, 8605115.527536213 3318614.656908624, 8605103.393711718 3318624.402520115, 8605089.256136386 3318636.150490375, 8605073.61574793 3318651.763774293, 8605067.359592548 3318660.090021642, 8605036.423906056 3318710.288405317, 8604989.057462724 3318786.745937728, 8604961.082874689 3318838.566980772, 8604935.156565282 3318879.121618024, 8604904.35446218 3318933.198883878, 8604864.646799814 3319003.409675546, 8604800.170550747 3319120.538320252, 8604793.168554774 3319132.704955579, 8604756.522178406 3319203.09422813, 8604693.693457803 3319304.458474657, 8604650.557155119 3319382.871180116, 8604623.807081481 3319446.93750345, 8604614.055494089 3319473.007705676, 8604600.797342736 3319511.853288664, 8604583.153203445 3319562.206964721, 8604571.431261064 3319604.664906206)"
1942,1.9102980095233488e-05,"LINESTRING (8605759.110040287 3318061.107719764, 8605720.103690712 3318104.62538445, 8605453.538038058 3318371.069625759)"
